Sentença;Entidade 1;Tipo Entidade 1;Relacao;Entidade 2;Tipo Entidade 2
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;Agrishow;ORG;;Brasil;PLC
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;Arena da Inovação;ORG;;SeeTree;ORG
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;Arena da Inovação;ORG;;Brasil;PLC
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;SeeTree;ORG;;Brasil;PLC
O que o aplicativo de delivery Rappi , a varejista de eletrodomésticos Via Varejo e o marketplace Mercado Livre têm em comum ?;Via Varejo;ORG;;Rappi;PLC
São alguns deles a Tencent , Insight Venture Partners , Valar Ventures (d e Peter Thiel , fundador do PayPal ) e Greyhound Capital .;Tencent;ORG;;Peter Thiel;PER
São alguns deles a Tencent , Insight Venture Partners , Valar Ventures (d e Peter Thiel , fundador do PayPal ) e Greyhound Capital .;Tencent;ORG;;PayPal;ORG
São alguns deles a Tencent , Insight Venture Partners , Valar Ventures (d e Peter Thiel , fundador do PayPal ) e Greyhound Capital .;PayPal;ORG;fundador de;Peter Thiel;PER
Startup de máquinas de cartão quer contratar mais 100 funcionários e ampliar negócios na América LatinaA SumUp , fintech alemã com soluções para pagamentos , levantou € 330 milhões (cerc a de R$ 1, 5 bilhão ) em uma rodada de investimentos .;SumUp;ORG;ampliar negócios na;América;PLC
mLabs recebe aporte da DOMO Invest e vai ampliar oferta de marketing digital para PMEs .;mLabs;ORG;aporte de;DOMO;ORG
mLabs recebe aporte da DOMO Invest e vai ampliar oferta de marketing digital para PMEs .;mLabs;ORG;;Invest;ORG
mLabs recebe aporte da DOMO Invest e vai ampliar oferta de marketing digital para PMEs .;DOMO;ORG;;Invest;ORG
A ABES (Assciaçã o Brasileira de Empresas de Software ) fecha parceria com a Câmara de Comércio Brasil Canadá (CCBC) , organização independente que procura estreitar as relações bilaterais entre Brasil e Canadá , para atrair startups canadenses para o mercado brasileiro .;ABES (Assciaçã o Brasileira de Empresas de Software;ORG;fecha parceria com;Câmara de Comércio Brasil Canadá;ORG
A ABES (Assciaçã o Brasileira de Empresas de Software ) fecha parceria com a Câmara de Comércio Brasil Canadá (CCBC) , organização independente que procura estreitar as relações bilaterais entre Brasil e Canadá , para atrair startups canadenses para o mercado brasileiro .;ABES (Assciaçã o Brasileira de Empresas de Software;ORG;;Brasil;PLC
A ABES (Assciaçã o Brasileira de Empresas de Software ) fecha parceria com a Câmara de Comércio Brasil Canadá (CCBC) , organização independente que procura estreitar as relações bilaterais entre Brasil e Canadá , para atrair startups canadenses para o mercado brasileiro .;ABES (Assciaçã o Brasileira de Empresas de Software;ORG;;Canadá;ORG
A ABES (Assciaçã o Brasileira de Empresas de Software ) fecha parceria com a Câmara de Comércio Brasil Canadá (CCBC) , organização independente que procura estreitar as relações bilaterais entre Brasil e Canadá , para atrair startups canadenses para o mercado brasileiro .;Câmara de Comércio Brasil Canadá;ORG;;Brasil;PLC
A ABES (Assciaçã o Brasileira de Empresas de Software ) fecha parceria com a Câmara de Comércio Brasil Canadá (CCBC) , organização independente que procura estreitar as relações bilaterais entre Brasil e Canadá , para atrair startups canadenses para o mercado brasileiro .;Câmara de Comércio Brasil Canadá;ORG;;Canadá;ORG
A ABES (Assciaçã o Brasileira de Empresas de Software ) fecha parceria com a Câmara de Comércio Brasil Canadá (CCBC) , organização independente que procura estreitar as relações bilaterais entre Brasil e Canadá , para atrair startups canadenses para o mercado brasileiro .;Canadá;ORG;;Brasil;PLC
A Airfox , uma startup que fornece serviços financeiros transformadores para os mercados emergentes , anunciou hoje uma parceria com a ZestFinance , especialista em inteligência artificial , e a gigante do varejo brasileiro Via Varejo para entregar um novo modelo de microcrédito com infraestrutura .;Airfox;ORG;anunciou hoje uma parceria com a;ZestFinance;ORG
A Airfox , uma startup que fornece serviços financeiros transformadores para os mercados emergentes , anunciou hoje uma parceria com a ZestFinance , especialista em inteligência artificial , e a gigante do varejo brasileiro Via Varejo para entregar um novo modelo de microcrédito com infraestrutura .;Airfox;ORG;;Via Varejo;ORG
A Airfox , uma startup que fornece serviços financeiros transformadores para os mercados emergentes , anunciou hoje uma parceria com a ZestFinance , especialista em inteligência artificial , e a gigante do varejo brasileiro Via Varejo para entregar um novo modelo de microcrédito com infraestrutura .;ZestFinance;ORG;;Via Varejo;ORG
Para lançar seu cartão de crédito virtual , o Banrisul integrou a plataforma CSU.Digital , da CSU.CardSystem , que permite definir , de forma flexível as funcionalidades digitais que a instituição queria implementar e oferecer a seus clientes .;Banrisul;ORG;integrou a plataforma ;CSU.Digital;ORG
Para lançar seu cartão de crédito virtual , o Banrisul integrou a plataforma CSU.Digital , da CSU.CardSystem , que permite definir , de forma flexível as funcionalidades digitais que a instituição queria implementar e oferecer a seus clientes .;Banrisul;ORG;;CSU.CardSystem;ORG
Para lançar seu cartão de crédito virtual , o Banrisul integrou a plataforma CSU.Digital , da CSU.CardSystem , que permite definir , de forma flexível as funcionalidades digitais que a instituição queria implementar e oferecer a seus clientes .;CSU.Digital;ORG;de;CSU.CardSystem;ORG
As PMEs já correspondem a 40% das empresas exportadoras do Brasil , segundo estudo de 2018 do Sebrae , mas não conseguem negociar o alto spread embutido nas transações cambiais intermediadas pelas instituições bancárias .;Sebrae;ORG;;Brasil;PLC
A startup de logística Pegaki cresceu dando aos clientes a opção de retirarem seus produtos em locais próximos à sua residência — uma estratégia que gigantes como a Magazine Luiza já praticam por meio da disseminação de suas lojas .;Magazine Luiza;ORG;;Pegaki;PLC
O Grupo Carrefour Brasil informou nesta segunda-feira que o Banco Carrefour lançou um marketplace de seguros e serviços , destinado a clientes do cartão Carrefour e do cartão Atacadão , que terão condições especiais , e não clientes que possuem outros cartões de crédito .;Grupo Carrefour Brasil;ORG;informou em;Banco Carrefour;ORG
O Grupo Carrefour Brasil informou nesta segunda-feira que o Banco Carrefour lançou um marketplace de seguros e serviços , destinado a clientes do cartão Carrefour e do cartão Atacadão , que terão condições especiais , e não clientes que possuem outros cartões de crédito .;Grupo Carrefour Brasil;ORG;;Carrefour;ORG
O Grupo Carrefour Brasil informou nesta segunda-feira que o Banco Carrefour lançou um marketplace de seguros e serviços , destinado a clientes do cartão Carrefour e do cartão Atacadão , que terão condições especiais , e não clientes que possuem outros cartões de crédito .;Grupo Carrefour Brasil;ORG;;Atacadão;ORG
O Grupo Carrefour Brasil informou nesta segunda-feira que o Banco Carrefour lançou um marketplace de seguros e serviços , destinado a clientes do cartão Carrefour e do cartão Atacadão , que terão condições especiais , e não clientes que possuem outros cartões de crédito .;Banco Carrefour;ORG;;Carrefour;ORG
O Grupo Carrefour Brasil informou nesta segunda-feira que o Banco Carrefour lançou um marketplace de seguros e serviços , destinado a clientes do cartão Carrefour e do cartão Atacadão , que terão condições especiais , e não clientes que possuem outros cartões de crédito .;Banco Carrefour;ORG;;Atacadão;ORG
O Grupo Carrefour Brasil informou nesta segunda-feira que o Banco Carrefour lançou um marketplace de seguros e serviços , destinado a clientes do cartão Carrefour e do cartão Atacadão , que terão condições especiais , e não clientes que possuem outros cartões de crédito .;Carrefour;ORG;;Atacadão;ORG
A expectativa é de chegar ao fim deste ano tendo transacionado um valor acumulado de R$ 1 bilhão , diz o CEO e fundador da PayMee , Bruno Maranhão .;CEO;ORG;;PayMee;ORG
A expectativa é de chegar ao fim deste ano tendo transacionado um valor acumulado de R$ 1 bilhão , diz o CEO e fundador da PayMee , Bruno Maranhão .;CEO;ORG;;Bruno Maranhão;PER
A expectativa é de chegar ao fim deste ano tendo transacionado um valor acumulado de R$ 1 bilhão , diz o CEO e fundador da PayMee , Bruno Maranhão .;PayMee;ORG;;Bruno Maranhão;PER
Até o final deste ano , o Cilia espera chegar a um milhão de orçamentos , com a ajuda do Fasttrack .;Fasttrack;ORG;com a ajuda do;Cilia;PER
Bancos legados têm de se esforçar muito se quiserem sobreviver mais um século como grandes presenças no mundo do banco digital Novos bancos europeus como Monzo e N26 expandem suas operações para novos mercados e um número crescente de outros players financeiros lançam suítes de produtos e serviços projetados para atrair clientes de instituições financeiras (FIs , do inglês financial institutions ) tradicionais .;Monzo;ORG;;N26;ORG
O chatbot Olivia , criado por Lucas Moraes , da quarta geração de herdeiros da família Ermírio de Moraes , do grupo Votorantim , tem o Itaú e o Banco do Brasil como seus novos clientes e continua a aumentar a lista de espera para seu aplicativo de educação financeira via inteligência artificial .;Votorantim;ORG;;Olivia;PER
O chatbot Olivia , criado por Lucas Moraes , da quarta geração de herdeiros da família Ermírio de Moraes , do grupo Votorantim , tem o Itaú e o Banco do Brasil como seus novos clientes e continua a aumentar a lista de espera para seu aplicativo de educação financeira via inteligência artificial .;Votorantim;ORG;;Lucas Moraes;PER
O chatbot Olivia , criado por Lucas Moraes , da quarta geração de herdeiros da família Ermírio de Moraes , do grupo Votorantim , tem o Itaú e o Banco do Brasil como seus novos clientes e continua a aumentar a lista de espera para seu aplicativo de educação financeira via inteligência artificial .;Votorantim;ORG;do;Ermírio de Moraes;PER
O chatbot Olivia , criado por Lucas Moraes , da quarta geração de herdeiros da família Ermírio de Moraes , do grupo Votorantim , tem o Itaú e o Banco do Brasil como seus novos clientes e continua a aumentar a lista de espera para seu aplicativo de educação financeira via inteligência artificial .;Votorantim;ORG;;Itaú;ORG
O chatbot Olivia , criado por Lucas Moraes , da quarta geração de herdeiros da família Ermírio de Moraes , do grupo Votorantim , tem o Itaú e o Banco do Brasil como seus novos clientes e continua a aumentar a lista de espera para seu aplicativo de educação financeira via inteligência artificial .;Votorantim;ORG;;Banco do Brasil;ORG
O chatbot Olivia , criado por Lucas Moraes , da quarta geração de herdeiros da família Ermírio de Moraes , do grupo Votorantim , tem o Itaú e o Banco do Brasil como seus novos clientes e continua a aumentar a lista de espera para seu aplicativo de educação financeira via inteligência artificial .;Itaú;ORG;;Olivia;PER
O chatbot Olivia , criado por Lucas Moraes , da quarta geração de herdeiros da família Ermírio de Moraes , do grupo Votorantim , tem o Itaú e o Banco do Brasil como seus novos clientes e continua a aumentar a lista de espera para seu aplicativo de educação financeira via inteligência artificial .;Itaú;ORG;;Lucas Moraes;PER
O chatbot Olivia , criado por Lucas Moraes , da quarta geração de herdeiros da família Ermírio de Moraes , do grupo Votorantim , tem o Itaú e o Banco do Brasil como seus novos clientes e continua a aumentar a lista de espera para seu aplicativo de educação financeira via inteligência artificial .;Itaú;ORG;;Ermírio de Moraes;PER
O chatbot Olivia , criado por Lucas Moraes , da quarta geração de herdeiros da família Ermírio de Moraes , do grupo Votorantim , tem o Itaú e o Banco do Brasil como seus novos clientes e continua a aumentar a lista de espera para seu aplicativo de educação financeira via inteligência artificial .;Itaú;ORG;;Banco do Brasil;ORG
O chatbot Olivia , criado por Lucas Moraes , da quarta geração de herdeiros da família Ermírio de Moraes , do grupo Votorantim , tem o Itaú e o Banco do Brasil como seus novos clientes e continua a aumentar a lista de espera para seu aplicativo de educação financeira via inteligência artificial .;Banco do Brasil;ORG;;Olivia;PER
O chatbot Olivia , criado por Lucas Moraes , da quarta geração de herdeiros da família Ermírio de Moraes , do grupo Votorantim , tem o Itaú e o Banco do Brasil como seus novos clientes e continua a aumentar a lista de espera para seu aplicativo de educação financeira via inteligência artificial .;Banco do Brasil;ORG;;Lucas Moraes;PER
